sourceID;targetID
10.txt;InstructorAttributesTest.java
10.txt;FeedbackResponseCommentAttributesTest.java
10.txt;AccountAttributesTest.java
10.txt;FeedbackResponseAttributesTest.java
10.txt;StudentAttributesTest.java
10.txt;AccountRequestAttributesTest.java
10.txt;FeedbackSessionAttributesTest.java
10.txt;BaseAttributesTest.java
10.txt;FeedbackQuestionAttributesTest.java
10.txt;NotificationAttributesTest.java
10.txt;DeadlineExtensionAttributesTest.java
10.txt;CourseAttributesTest.java
10.txt;UserInfoCookieTest.java
10.txt;InstructorPrivilegesTest.java
10.txt;SessionResultsBundleTest.java
10.txt;CourseRosterTest.java
10.txt;AttributesDeletionQueryTest.java
10.txt;UserProvisionTest.java
10.txt;BaseLogicTest.java
10.txt;EmailGeneratorTest.java
10.txt;EmailSenderTest.java
10.txt;NotificationsLogicTest.java
10.txt;AccountRequestsLogicTest.java
10.txt;StudentsLogicTest.java
10.txt;AccountsLogicTest.java
10.txt;DeadlineExtensionsLogicTest.java
10.txt;CoursesLogicTest.java
10.txt;UsageStatisticsLogicTest.java
10.txt;FeedbackQuestionsLogicTest.java
10.txt;InstructorsLogicTest.java
10.txt;StudentsEnrollRequestTest.java
10.txt;WebApiServletTest.java
10.txt;OriginCheckFilterTest.java
10.txt;DeleteAccountActionTest.java
10.txt;SubmitFeedbackResponsesActionTest.java
10.txt;InstructorCourseJoinEmailWorkerActionTest.java
10.txt;FeedbackSessionPublishedEmailWorkerActionTest.java
10.txt;GetAccountActionTest.java
10.txt;GetUsageStatisticsActionTest.java
10.txt;MarkNotificationAsReadActionTest.java
10.txt;GetFeedbackResponsesActionTest.java
10.txt;CreateFeedbackQuestionActionTest.java
10.txt;GetNotificationsActionTest.java
10.txt;UpdateCourseActionTest.java
10.txt;GetCourseJoinStatusActionTest.java
10.txt;BaseActionTest.java
10.txt;FeedbackSessionPublishedRemindersActionTest.java
10.txt;DeleteStudentsActionTest.java
10.txt;GetAccountRequestActionTest.java
10.txt;CreateAccountRequestActionTest.java
10.txt;GetReadNotificationsActionTest.java
10.txt;GetRegkeyValidityActionTest.java
10.txt;CreateInstructorActionTest.java
10.txt;EnrollStudentsActionTest.java
10.txt;InstructorSearchIndexingWorkerActionTest.java
10.txt;GetInstructorsActionTest.java
10.txt;FeedbackSessionRemindEmailWorkerActionTest.java
10.txt;AccountRequestSearchIndexingWorkerActionTest.java
10.txt;RestoreCourseActionTest.java
10.txt;GetHasResponsesActionTest.java
10.txt;DeleteCourseActionTest.java
10.txt;CreateCourseActionTest.java
10.txt;SessionLinksRecoveryActionTest.java
10.txt;GetFeedbackQuestionRecipientsActionTest.java
10.txt;GetAccountsActionTest.java
10.txt;PublishFeedbackSessionActionTest.java
10.txt;CreateNotificationActionTest.java
10.txt;CreateAccountActionTest.java
10.txt;DeleteStudentActionTest.java
10.txt;SearchInstructorsActionTest.java
10.txt;SendErrorReportActionTest.java
10.txt;GetStudentsActionTest.java
10.txt;GetStudentActionTest.java
10.txt;StudentCourseJoinEmailWorkerActionTest.java
10.txt;GetFeedbackResponseCommentActionTest.java
10.txt;JsonResultTest.java
10.txt;UpdateInstructorPrivilegeActionTest.java
10.txt;DeleteFeedbackQuestionActionTest.java
10.txt;UpdateStudentActionTest.java
10.txt;UpdateFeedbackQuestionActionTest.java
10.txt;GetInstructorPrivilegeActionTest.java
10.txt;CalculateUsageStatisticsActionTest.java
10.txt;DeleteInstructorActionTest.java
10.txt;GetInstructorActionTest.java
10.txt;CompileLogsActionTest.java
10.txt;DeleteAccountRequestActionTest.java
10.txt;SendLoginEmailActionTest.java
10.txt;CreateFeedbackSessionActionTest.java
10.txt;SearchAccountRequestsActionTest.java
10.txt;UpdateInstructorActionTest.java
10.txt;JoinCourseActionTest.java
10.txt;InstructorCourseUpdateLNPTest.java
10.txt;FeedbackQuestionUpdateLNPTest.java
10.txt;StudentEmailUpdateLNPTest.java
10.txt;InstructorUpdateLNPTest.java
10.txt;EmailAccountTest.java
10.txt;InstructorCoursesPageE2ETest.java
10.txt;SystemErrorEmailReportE2ETest.java
10.txt;InstructorSearchPageE2ETest.java
10.txt;StudentCourseJoinConfirmationPageE2ETest.java
10.txt;FeedbackMsqQuestionE2ETest.java
10.txt;FeedbackRankRecipientQuestionE2ETest.java
10.txt;InstructorCourseStudentDetailsEditPageE2ETest.java
10.txt;InstructorStudentActivityLogsPageE2ETest.java
10.txt;FeedbackRankOptionQuestionE2ETest.java
10.txt;FeedbackSubmitPageE2ETest.java
10.txt;TimezoneSyncerTest.java
10.txt;InstructorNotificationsPageE2ETest.java
10.txt;BaseE2ETestCase.java
10.txt;StudentCourseDetailsPageE2ETest.java
10.txt;InstructorCourseJoinConfirmationPageE2ETest.java
10.txt;FeedbackTextQuestionE2ETest.java
10.txt;FeedbackNumScaleQuestionE2ETest.java
10.txt;BaseFeedbackQuestionE2ETest.java
10.txt;FeedbackRubricQuestionE2ETest.java
10.txt;InstructorFeedbackSessionsPageE2ETest.java
10.txt;InstructorStudentListPageE2ETest.java
10.txt;InstructorCourseDetailsPageE2ETest.java
10.txt;InstructorCourseEnrollPageE2ETest.java
10.txt;FeedbackMcqQuestionE2ETest.java
10.txt;InstructorHomePageE2ETest.java
10.txt;InstructorFeedbackReportPageE2ETest.java
10.txt;InstructorSessionIndividualExtensionPageE2ETest.java
10.txt;InstructorFeedbackEditPageAxeTest.java
10.txt;InstructorCourseStudentDetailsPageAxeTest.java
10.txt;InstructorSearchPageAxeTest.java
10.txt;InstructorCourseEnrollPageAxeTest.java
10.txt;InstructorCoursesPageAxeTest.java
10.txt;InstructorCourseDetailsPageAxeTest.java
10.txt;InstructorCourseJoinConfirmationPageAxeTest.java
10.txt;StudentCourseJoinConfirmationPageAxeTest.java
10.txt;InstructorFeedbackReportPageAxeTest.java
10.txt;StudentCourseDetailsPageAxeTest.java
10.txt;InstructorCourseEditPageAxeTest.java
10.txt;InstructorCourseStudentDetailsEditPageAxeTest.java
10.txt;InstructorStudentActivityLogsPageAxeTest.java
10.txt;FeedbackSubmitPageAxeTest.java
10.txt;FeedbackContributionQuestionE2ETest.java
10.txt;StudentNotificationsPageE2ETest.java
10.txt;FeedbackConstSumOptionQuestionE2ETest.java
10.txt;InstructorCourseStudentDetailsPageE2ETest.java
10.txt;InstructorStudentRecordsPageE2ETest.java
10.txt;InstructorFeedbackEditPageE2ETest.java
10.txt;FeedbackConstSumRecipientQuestionE2ETest.java
10.txt;AutomatedSessionRemindersE2ETest.java
10.txt;InstructorCourseEditPageE2ETest.java
11.txt;CalculateUsageStatisticsActionTest.java
11.txt;AutomatedSessionRemindersE2ETest.java
17.txt;WebApiServletTest.java
17.txt;WebPageServletTest.java
17.txt;AutomatedSessionRemindersE2ETest.java
195.txt;ClientProperties.java
195.txt;DatastoreClient.java
8.txt;Application.java
8.txt;GenerateUsageStatisticsObjects.java
2.txt;WebApiServletTest.java
94.txt;MockTaskQueuer.java
94.txt;WebApiServletTest.java
94.txt;TaskWrapper.java
94.txt;TaskQueueService.java
94.txt;LocalTaskQueueService.java
94.txt;GoogleCloudTasksService.java
94.txt;ApiOutput.java
131.txt;ArchitectureTest.java
131.txt;WebApiServletTest.java
131.txt;ApiConst.java
131.txt;ApiOutput.java
76.txt;GetAccountRequestActionTest.java
76.txt;CreateAccountRequestActionTest.java
76.txt;AccountRequestSearchIndexingWorkerActionTest.java
76.txt;ResetAccountRequestActionTest.java
76.txt;DeleteAccountRequestActionTest.java
76.txt;SearchAccountRequestsActionTest.java
76.txt;SearchAccountRequestsAction.java
76.txt;AccountRequestSearchIndexingWorkerAction.java
76.txt;CreateAccountRequestAction.java
76.txt;GetAccountRequestAction.java
76.txt;ResetAccountRequestAction.java
76.txt;DeleteAccountRequestAction.java
196.txt;AssertHelperTest.java
196.txt;AssertHelper.java
196.txt;ClientProperties.java
196.txt;DatastoreClient.java
54.txt;OriginCheckFilterTest.java
54.txt;OriginCheckFilter.java
86.txt;BaseLogicTest.java
86.txt;LogicStarter.java
148.txt;ApiOutput.java
143.txt;EntityAlreadyExistsException.java
109.txt;EntitiesDbTest.java
109.txt;EntitiesDb.java
109.txt;BaseEntity.java
109.txt;EntityAttributes.java
109.txt;EntityAlreadyExistsException.java
109.txt;EntityDoesNotExistException.java
109.txt;NumberOfEntitiesToGiveFeedbackToSetting.java
109.txt;EntityNotFoundException.java
13.txt;NotificationsDbTest.java
13.txt;FeedbackQuestionsDbTest.java
13.txt;StudentsDbTest.java
13.txt;InstructorsDbTest.java
13.txt;FeedbackSessionsDbTest.java
13.txt;CoursesDbTest.java
13.txt;AccountRequestsDbTest.java
13.txt;FeedbackResponsesDbTest.java
13.txt;EntitiesDbTest.java
13.txt;DeadlineExtensionsDbTest.java
13.txt;AccountsDbTest.java
13.txt;StudentSearchTest.java
13.txt;AccountRequestSearchTest.java
13.txt;InstructorSearchTest.java
13.txt;BaseSearchTest.java
13.txt;BaseTestCaseWithDatabaseAccess.java
13.txt;TestProperties.java
13.txt;TestNgXmlTest.java
13.txt;AssertHelperTest.java
13.txt;BaseTestCase.java
13.txt;TestPropertiesTest.java
13.txt;EmailCheckerTest.java
13.txt;ArchitectureTest.java
13.txt;UrlTest.java
13.txt;JsonUtilsTest.java
13.txt;TimeHelperTest.java
13.txt;SanitizationHelperTest.java
13.txt;StringHelperTest.java
13.txt;FieldValidatorTest.java
13.txt;BuildPropertiesTest.java
13.txt;TeamEvalResultTest.java
13.txt;FeedbackTextQuestionDetailsTest.java
13.txt;FeedbackQuestionDetailsTest.java
13.txt;FeedbackResponseDetailsTest.java
13.txt;FeedbackTextResponseDetailsTest.java
13.txt;InstructorAttributesTest.java
13.txt;FeedbackResponseCommentAttributesTest.java
13.txt;AccountAttributesTest.java
13.txt;FeedbackResponseAttributesTest.java
13.txt;StudentAttributesTest.java
13.txt;AccountRequestAttributesTest.java
13.txt;FeedbackSessionAttributesTest.java
13.txt;BaseAttributesTest.java
13.txt;FeedbackQuestionAttributesTest.java
13.txt;NotificationAttributesTest.java
13.txt;DeadlineExtensionAttributesTest.java
13.txt;CourseAttributesTest.java
13.txt;UserInfoCookieTest.java
13.txt;InstructorPrivilegesTest.java
13.txt;SessionResultsBundleTest.java
13.txt;CourseRosterTest.java
13.txt;AttributesDeletionQueryTest.java
13.txt;UserProvisionTest.java
13.txt;BaseLogicTest.java
13.txt;EmailGeneratorTest.java
13.txt;EmailSenderTest.java
13.txt;NotificationsLogicTest.java
13.txt;AccountRequestsLogicTest.java
13.txt;StudentsLogicTest.java
13.txt;AccountsLogicTest.java
13.txt;DeadlineExtensionsLogicTest.java
13.txt;CoursesLogicTest.java
13.txt;DataBundleLogicTest.java
13.txt;UsageStatisticsLogicTest.java
13.txt;InstructorsLogicTest.java
13.txt;GoogleRecaptchaServiceTest.java
13.txt;StudentsEnrollRequestTest.java
13.txt;WebApiServletTest.java
13.txt;LegacyUrlMapperTest.java
13.txt;OriginCheckFilterTest.java
13.txt;WebPageServletTest.java
13.txt;DeleteAccountActionTest.java
13.txt;GetAccountActionTest.java
13.txt;GetUsageStatisticsActionTest.java
13.txt;GetFeedbackSessionActionTest.java
13.txt;GetCourseActionTest.java
13.txt;GetFeedbackResponsesActionTest.java
13.txt;CreateFeedbackQuestionActionTest.java
13.txt;GetNotificationsActionTest.java
13.txt;UpdateCourseActionTest.java
13.txt;BaseActionTest.java
13.txt;FeedbackSessionPublishedRemindersActionTest.java
13.txt;ArchiveCourseActionTest.java
13.txt;DeleteStudentsActionTest.java
13.txt;GetDeadlineExtensionActionTest.java
13.txt;QueryLogsActionTest.java
13.txt;GetActionClassesActionTest.java
13.txt;GetReadNotificationsActionTest.java
13.txt;GetRegkeyValidityActionTest.java
13.txt;CreateInstructorActionTest.java
13.txt;ResetAccountActionTest.java
13.txt;ActionFactoryTest.java
13.txt;InstructorSearchIndexingWorkerActionTest.java
13.txt;GetInstructorsActionTest.java
13.txt;RestoreCourseActionTest.java
13.txt;GetHasResponsesActionTest.java
13.txt;DeleteCourseActionTest.java
13.txt;CreateCourseActionTest.java
13.txt;BinCourseActionTest.java
13.txt;DeleteNotificationActionTest.java
13.txt;UpdateNotificationActionTest.java
13.txt;GetAccountsActionTest.java
13.txt;FeedbackSessionClosedRemindersActionTest.java
13.txt;PublishFeedbackSessionActionTest.java
13.txt;CreateNotificationActionTest.java
13.txt;CreateAccountActionTest.java
13.txt;DeleteStudentActionTest.java
13.txt;SearchInstructorsActionTest.java
13.txt;GetStudentsActionTest.java
13.txt;GetStudentActionTest.java
13.txt;GetOngoingSessionsActionTest.java
13.txt;JsonResultTest.java
13.txt;DeleteFeedbackQuestionActionTest.java
13.txt;GetInstructorPrivilegeActionTest.java
13.txt;CalculateUsageStatisticsActionTest.java
13.txt;DeleteInstructorActionTest.java
13.txt;GetInstructorActionTest.java
13.txt;GetFeedbackSessionsActionTest.java
13.txt;CompileLogsActionTest.java
13.txt;CreateFeedbackSessionActionTest.java
13.txt;SearchAccountRequestsActionTest.java
13.txt;GetTimeZonesActionTest.java
13.txt;UpdateInstructorActionTest.java
13.txt;FeedbackSessionOpeningRemindersActionTest.java
13.txt;FeedbackSessionClosingRemindersActionTest.java
13.txt;GetNotificationActionTest.java
13.txt;JoinCourseActionTest.java
13.txt;AdminExceptionTestAction.java
13.txt;BaseLNPTestCase.java
13.txt;InstructorCourseUpdateLNPTest.java
13.txt;FeedbackQuestionUpdateLNPTest.java
13.txt;InstructorUpdateLNPTest.java
13.txt;TestDataValidityTest.java
13.txt;EmailAccountTest.java
13.txt;AdminNotificationsPageE2ETest.java
13.txt;InstructorCoursesPageE2ETest.java
13.txt;SystemErrorEmailReportE2ETest.java
13.txt;InstructorSearchPageE2ETest.java
13.txt;StudentCourseJoinConfirmationPageE2ETest.java
13.txt;FeedbackMsqQuestionE2ETest.java
13.txt;AdminHomePageE2ETest.java
13.txt;FeedbackRankRecipientQuestionE2ETest.java
13.txt;AdminSessionsPageE2ETest.java
13.txt;InstructorCourseStudentDetailsEditPageE2ETest.java
13.txt;InstructorStudentActivityLogsPageE2ETest.java
13.txt;FeedbackRankOptionQuestionE2ETest.java
13.txt;FeedbackSubmitPageE2ETest.java
13.txt;TimezoneSyncerTest.java
13.txt;InstructorNotificationsPageE2ETest.java
13.txt;BaseE2ETestCase.java
13.txt;StudentCourseDetailsPageE2ETest.java
13.txt;InstructorCourseJoinConfirmationPageE2ETest.java
13.txt;FeedbackTextQuestionE2ETest.java
13.txt;FeedbackNumScaleQuestionE2ETest.java
13.txt;BaseFeedbackQuestionE2ETest.java
13.txt;FeedbackRubricQuestionE2ETest.java
13.txt;InstructorFeedbackSessionsPageE2ETest.java
13.txt;InstructorStudentListPageE2ETest.java
13.txt;InstructorCourseDetailsPageE2ETest.java
13.txt;FeedbackResultsPageE2ETest.java
13.txt;NotificationBannerE2ETest.java
13.txt;InstructorCourseEnrollPageE2ETest.java
13.txt;FeedbackMcqQuestionE2ETest.java
13.txt;InstructorHomePageE2ETest.java
13.txt;InstructorFeedbackReportPageE2ETest.java
13.txt;AdminAccountsPageE2ETest.java
13.txt;InstructorSessionIndividualExtensionPageE2ETest.java
13.txt;AdminNotificationsPageAxeTest.java
13.txt;StudentHomePageAxeTest.java
13.txt;InstructorHomePageAxeTest.java
13.txt;AdminSessionsPageAxeTest.java
13.txt;InstructorFeedbackSessionsPageAxeTest.java
13.txt;StudentNotificationsPageAxeTest.java
13.txt;AdminHomePageAxeTest.java
13.txt;InstructorFeedbackEditPageAxeTest.java
13.txt;InstructorCourseStudentDetailsPageAxeTest.java
13.txt;InstructorSearchPageAxeTest.java
13.txt;InstructorCourseEnrollPageAxeTest.java
13.txt;InstructorCoursesPageAxeTest.java
13.txt;InstructorCourseDetailsPageAxeTest.java
13.txt;AdminSearchPageAxeTest.java
13.txt;FeedbackResultsPageAxeTest.java
13.txt;AdminAccountsPageAxeTest.java
13.txt;InstructorFeedbackReportPageAxeTest.java
13.txt;InstructorSessionIndividualExtensionPageAxeTest.java
13.txt;InstructorStudentRecordsPageAxeTest.java
13.txt;StudentCourseDetailsPageAxeTest.java
13.txt;InstructorCourseEditPageAxeTest.java
13.txt;InstructorStudentListPageAxeTest.java
13.txt;InstructorNotificationsPageAxeTest.java
13.txt;InstructorStudentActivityLogsPageAxeTest.java
13.txt;FeedbackSubmitPageAxeTest.java
13.txt;FeedbackContributionQuestionE2ETest.java
13.txt;StudentNotificationsPageE2ETest.java
13.txt;StudentHomePageE2ETest.java
13.txt;FeedbackConstSumOptionQuestionE2ETest.java
13.txt;InstructorCourseStudentDetailsPageE2ETest.java
13.txt;InstructorStudentRecordsPageE2ETest.java
13.txt;InstructorFeedbackEditPageE2ETest.java
13.txt;FeedbackConstSumRecipientQuestionE2ETest.java
13.txt;AutomatedSessionRemindersE2ETest.java
13.txt;AdminSearchPageE2ETest.java
13.txt;InstructorCourseEditPageE2ETest.java
46.txt;MockUserProvision.java
46.txt;FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
46.txt;GetSessionResultsActionTest.java
46.txt;GetInstructorsActionTest.java
46.txt;GetHasResponsesActionTest.java
46.txt;CreateAccountActionTest.java
46.txt;GetStudentsActionTest.java
46.txt;Action.java
46.txt;GetUserCookieAction.java
46.txt;FeedbackSessionRemindParticularUsersEmailWorkerAction.java
46.txt;SendLoginEmailAction.java
137.txt;DatastoreBackupAction.java
92.txt;EmptyEmailService.java
92.txt;FirebaseAuthService.java
92.txt;EmptyAuthService.java
92.txt;SendgridService.java
92.txt;EmailSenderService.java
92.txt;MailjetService.java
92.txt;MailgunService.java
93.txt;MockTaskQueuer.java
93.txt;TaskWrapper.java
93.txt;TaskQueueService.java
93.txt;LocalTaskQueueService.java
93.txt;GoogleCloudTasksService.java
168.txt;NotificationsDbTest.java
168.txt;FeedbackQuestionsDbTest.java
168.txt;StudentsDbTest.java
168.txt;InstructorsDbTest.java
168.txt;FeedbackSessionsDbTest.java
168.txt;CoursesDbTest.java
168.txt;AccountRequestsDbTest.java
168.txt;FeedbackResponsesDbTest.java
168.txt;EntitiesDbTest.java
168.txt;DeadlineExtensionsDbTest.java
168.txt;AccountsDbTest.java
168.txt;StudentSearchTest.java
168.txt;AccountRequestSearchTest.java
168.txt;InstructorSearchTest.java
168.txt;BaseSearchTest.java
168.txt;BaseTestCaseWithDatabaseAccess.java
168.txt;TestProperties.java
168.txt;TestNgXmlTest.java
168.txt;AssertHelperTest.java
168.txt;BaseTestCase.java
168.txt;TestPropertiesTest.java
168.txt;EmailCheckerTest.java
168.txt;ArchitectureTest.java
168.txt;UrlTest.java
168.txt;TimeHelperTest.java
168.txt;SanitizationHelperTest.java
168.txt;StringHelperTest.java
168.txt;BuildPropertiesTest.java
168.txt;TeamEvalResultTest.java
168.txt;FeedbackQuestionDetailsTest.java
168.txt;FeedbackResponseDetailsTest.java
168.txt;InstructorAttributesTest.java
168.txt;FeedbackResponseCommentAttributesTest.java
168.txt;AccountAttributesTest.java
168.txt;FeedbackResponseAttributesTest.java
168.txt;StudentAttributesTest.java
168.txt;AccountRequestAttributesTest.java
168.txt;FeedbackSessionAttributesTest.java
168.txt;BaseAttributesTest.java
168.txt;FeedbackQuestionAttributesTest.java
168.txt;NotificationAttributesTest.java
168.txt;DeadlineExtensionAttributesTest.java
168.txt;CourseAttributesTest.java
168.txt;UserInfoCookieTest.java
168.txt;InstructorPrivilegesTest.java
168.txt;CourseRosterTest.java
168.txt;AttributesDeletionQueryTest.java
168.txt;UserProvisionTest.java
168.txt;BaseLogicTest.java
168.txt;EmailGeneratorTest.java
168.txt;EmailSenderTest.java
168.txt;NotificationsLogicTest.java
168.txt;AccountRequestsLogicTest.java
168.txt;StudentsLogicTest.java
168.txt;AccountsLogicTest.java
168.txt;DeadlineExtensionsLogicTest.java
168.txt;CoursesLogicTest.java
168.txt;DataBundleLogicTest.java
168.txt;UsageStatisticsLogicTest.java
168.txt;InstructorsLogicTest.java
168.txt;GoogleRecaptchaServiceTest.java
168.txt;StudentsEnrollRequestTest.java
