sentenceID,codeID
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetAccountsAction.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/UsageStatisticsLogicTest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/statistics/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/SendEmailRequest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/package-info.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorSearchPageE2ETest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/BinFeedbackSessionAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/AdminOnlyAction.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/BaseE2ETestCase.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateFeedbackQuestionActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/util/TimeHelperTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetFeedbackQuestionsActionTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionType.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/ActionFactoryTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/DeleteInstructorActionTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/AdminSearchPageE2ETest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateFeedbackResponseCommentActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackQuestionCreateRequest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/EnrollStudentsActionTest.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/AbstractBackDoor.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/AdminTimezonePage.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/package-info.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackMsqQuestionDetailsTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionResendPublishedEmailWorkerAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorFeedbackResultsPage.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionType.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/RequestLogUser.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/SearchServiceException.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/StudentNotificationsPageAxeTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/util/EmailSendingStatus.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/HomePage.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetHasResponsesAction.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/InstructorCourseJoinEmailWorkerActionTest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/package-info.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/UserInfoCookieTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetSessionResultsAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/RemindFeedbackSessionResultAction.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/BaseTestCaseWithLocalDatabaseAccess.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/UsageStatisticsLogicTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorCourseJoinConfirmationPageAxeTest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/SearchManagerStarter.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/EntityNotFoundException.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetTimeZonesActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SearchInstructorsAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/StudentsData.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/StudentsDbTest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/SearchManager.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateNotificationActionTest.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/StudentSearchDocument.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/DeadlineExtension.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/SearchServiceException.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/GenerateUsageStatisticsObjects.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/NotificationAttributes.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorHomePageAxeTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/JoinCourseActionTest.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/UserProvisionTest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/connector/package-info.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/package-info.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/OAuth2CallbackServlet.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/AdminNotificationsPageAxeTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/AdminHomePage.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/FeedbackSubmitPageAxeTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/AccountRequestsData.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/FeedbackSessionsLogicTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/InstructorPrivilegeData.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackSessionRespondentRemindRequest.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/BaseLogicTest.java
_9JlCIKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/EntitiesDbTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/JoinLinkData.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/NotificationAttributesTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorStudentActivityLogsPage.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/DeleteFeedbackSessionActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/ResetAccountRequestAction.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/AccountRequestsDbTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/InstructorCourseJoinEmailWorkerAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/LogDetails.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/AutomatedSessionRemindersE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackSessionBasicRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetRegkeyValidityAction.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackRankOptionsQuestionDetailsTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/CourseUpdateRequest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/PublishFeedbackSessionActionTest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/FeedbackQuestionAttributesTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/TestDataValidityTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/SearchInstructorsActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetFeedbackSessionLogsActionTest.java
_Bae2oKETEeu-mYqkDskRow,src/test/java/teammates/test/BaseTestCaseWithLocalDatabaseAccess.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackConstSumRecipientQuestionE2ETest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/AccountRequestSearchManager.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetSessionResponseStatsAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SendEmailWorkerAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/InvalidHttpRequestBodyException.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateInstructorPrivilegeActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateCourseAction.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/NotificationsLogicTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorNotificationsPage.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/FeedbackResponseCommentsLogicTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetCourseActionTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/AdminHomePageAxeTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/AuthException.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/util/RequestTracer.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetHasResponsesActionTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/EmailAccount.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetCourseSectionNamesAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/WebPageServlet.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/util/ClientProperties.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/FeedbackSession.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForTextQuestionDetailsFormat.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/statistics/FileStore.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/FeedbackQuestionRecipient.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackNumScaleQuestionE2ETest.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/FeedbackResponseCommentsLogicTest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/Instructor.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackRankQuestionDetailsTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/StudentSearchIndexingWorkerActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetNotificationAction.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/MailgunService.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/BaseTestCaseWithDatabaseAccess.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateFeedbackQuestionActionTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/RegenerateStudentKeyActionTest.java
_Bae2oKETEeu-mYqkDskRow,src/test/java/teammates/test/AssertHelperTest.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/TestNgXmlTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/SanitizationHelper.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateAccountActionTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/StudentNotificationsPageE2ETest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/GoogleIdMigrationBaseScript.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/SearchManagerFactory.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/CoursesDb.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetAuthInfoActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/constants/package-info.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetHasResponsesAction.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionRemindParticularUsersEmailWorkerActionTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/servlets/LegacyUrlMapperTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetDeadlineExtensionAction.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/package-info.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/InstructorAttributesTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/util/TzdbResourceZoneRulesProvider.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/AccountRequestsDb.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/AdminSessionsPageE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetFeedbackSessionSubmittedGiverSetAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/Browser.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/constants/ApiConst.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorFeedbackSessionsPage.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/ApiOutput.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackRankRecipientsQuestionDetails.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/FeedbackQuestionAttributesTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorFeedbackSessionsPageE2ETest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/SingleAccountGoogleIdMigrationScript.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/EmailGeneratorTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/constants/ResourceEndpoints.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetFeedbackSessionLogsAction.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/MockLogsProcessor.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackRankOptionQuestionE2ETest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/AppPage.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/AxeUtil.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SubmitFeedbackResponsesAction.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/EmailSenderTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/QueryLogsResults.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteInstructorAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/HealthCheckServlet.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackRankOptionsQuestionDetailsTest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/InstructorPrivilegesTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/PublishFeedbackSessionAction.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/FeedbackResponseAttributesTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetFeedbackResponseCommentActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetFeedbackSessionSubmittedGiverSetAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionPublishedEmailWorkerAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionClosedRemindersAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorSessionIndividualExtensionPage.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/package-info.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/Templates.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/TestNgXmlTest.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInInstructorAttributes.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/SourceLocation.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/Intent.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/LocalLoggingService.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/SessionResultsBundle.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/StudentCourseDetailsPage.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/FeedbackResponseCommentsLogic.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/EmailCheckerTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/RequestLogDetails.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/DataBundleLogic.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/DatastoreEmulatorRunner.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/constants/QuestionTypeStructures.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/ActionFactory.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/BasicCommentSubmissionAction.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java
_9JlCIKESEeu-mYqkDskRow,src/test/java/teammates/storage/search/InstructorSearchTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateCourseActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionOpeningSoonRemindersAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackSessionRemindRequest.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/FeedbackResponsesLogicTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetStudentsAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/TestProperties.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/CourseJoinConfirmationPage.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/InvalidParametersException.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetUsageStatisticsAction.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/UsageStatisticsDb.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorCourseStudentDetailsPageE2ETest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/EnrollStudentsAction.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/BinFeedbackSessionActionTest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/TeamEvalResultTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionOpeningRemindersActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/AccountRequestData.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/EntitiesDb.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/SessionLinksRecoveryResponseData.java
_Bae2oKETEeu-mYqkDskRow,src/test/java/teammates/test/MockFilterChain.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/UserInfoCookie.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForInstructorFeedbackResponseComments.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorCourseStudentDetailsPageE2ETest.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/SearchDocument.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionOpeningSoonRemindersActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackConstantSumQuestionDetailsTest.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/TaskQueueService.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForInstructors.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateFeedbackQuestionActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackResponsesData.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/AccountRequestSearchDocument.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorCourseEditPageAxeTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/AdminSessionsPageE2ETest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/util/EmailWrapper.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/BaseFeedbackQuestionE2ETest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/EmailSendingException.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorStudentActivityLogsPageE2ETest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackRankRecipientsQuestionDetailsTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseCommentAttributes.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetInstructorActionTest.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/CoursesLogicTest.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/api/LogsProcessor.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInCourseAttributes.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/AdminAccountsPageAxeTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorNotificationsPage.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackSessionPublishStatus.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/api/Logic.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackRankOptionsResponseDetails.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/GoogleCloudLoggingService.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/InstructorsLogicTest.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/FeedbackResponsesDb.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/SendEmailRequest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateInstructorActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateFeedbackSessionActionTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/StudentCourseJoinConfirmationPageE2ETest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorStudentListPageE2ETest.java
_9JlCIKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/FeedbackResponsesDbTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackRankRecipientsQuestionDetailsTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/SendErrorReportActionTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/AdminNotificationsPageAxeTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorSearchPageAxeTest.java
_9JlCIKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/FeedbackQuestionsDbTest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForTeamNameInResponseGiver.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/WebApiServlet.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackMsqResponseDetails.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/RemindFeedbackSessionSubmissionAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorCourseDetailsPageAxeTest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/UsageStatisticsLogic.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SendErrorReportAction.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/util/ClientProperties.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CompileLogsActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/CourseArchiveData.java
